fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201604;Standard Class;Central;OFF-ST-10001780;676397,16
201604;Standard Class;Central;OFF-ST-10002406;20838,24
201604;Standard Class;Central;OFF-ST-10003656;-425907,63
201604;Standard Class;Central;TEC-AC-10001990;563666,04
201604;Standard Class;Central;TEC-PH-10000148;2260,26
201604;Standard Class;Central;TEC-PH-10000673;1085592,96
201604;Standard Class;East;FUR-BO-10002268;-42271,56
201604;Standard Class;East;FUR-CH-10000454;382072,68
201604;Standard Class;East;FUR-CH-10004983;546205,14
201604;Standard Class;East;FUR-FU-10000550;28595,16
201604;Standard Class;East;FUR-TA-10002622;-505758,84
201604;Standard Class;East;OFF-AP-10003278;21877,02
201604;Standard Class;East;OFF-AR-10000614;72678,06
201604;Standard Class;East;OFF-AR-10001573;17635,77
201604;Standard Class;East;OFF-AR-10002399;60781,68
201604;Standard Class;East;OFF-AR-10002833;8550,36
201604;Standard Class;East;OFF-AR-10002956;199146,48
201604;Standard Class;East;OFF-AR-10003190;7015,68
201604;Standard Class;East;OFF-AR-10004022;1565,13
201604;Standard Class;East;OFF-AR-10004582;1284,12
201604;Standard Class;East;OFF-BI-10000174;2825,76
201604;Standard Class;East;OFF-BI-10002432;10345,17
201604;Standard Class;East;OFF-BI-10003305;40580,28
201604;Standard Class;East;OFF-BI-10003314;24321,72
201604;Standard Class;East;OFF-BI-10004140;9765,75
201604;Standard Class;East;OFF-BI-10004224;-8780,04
201604;Standard Class;East;OFF-BI-10004330;-72388,35
201604;Standard Class;East;OFF-BI-10004600;160075,65
201604;Standard Class;East;OFF-EN-10001137;33056,52
201604;Standard Class;East;OFF-EN-10002312;27980,07
201604;Standard Class;East;OFF-LA-10001297;8644,32
201604;Standard Class;East;OFF-PA-10000418;12770,73
201604;Standard Class;East;OFF-PA-10002713;13766,88
201604;Standard Class;East;OFF-ST-10000991;120028,68
201604;Standard Class;East;OFF-ST-10001627;31967,28
201604;Standard Class;East;OFF-SU-10000646;-1422028,92
201604;Standard Class;East;OFF-SU-10000946;161068,32
201604;Standard Class;East;OFF-SU-10001218;13373,64
201604;Standard Class;East;OFF-SU-10001574;2857,95
201604;Standard Class;East;OFF-SU-10002522;19578,48
201604;Standard Class;East;OFF-SU-10004290;16067,16
201604;Standard Class;East;TEC-MA-10001047;20584041,66
201604;Standard Class;East;TEC-PH-10000141;-241127,46
201604;Standard Class;East;TEC-PH-10002555;292872,45
201604;Standard Class;East;TEC-PH-10004774;6780,78
201604;Standard Class;South;FUR-FU-10003268;27826,08
201604;Standard Class;South;FUR-FU-10003798;12046,02
201604;Standard Class;South;FUR-TA-10004086;658262,88
201604;Standard Class;South;OFF-AP-10001271;479008,08
201604;Standard Class;South;OFF-AR-10003056;32395,32
201604;Standard Class;South;OFF-BI-10004584;-1264551,96
201604;Standard Class;South;OFF-EN-10002500;25016,85
201604;Standard Class;South;OFF-EN-10002973;74833,92
201604;Standard Class;South;OFF-FA-10002280;125,28
201604;Standard Class;South;OFF-PA-10000100;174740,37
201604;Standard Class;South;OFF-PA-10000807;30161,16
201604;Standard Class;South;OFF-PA-10001934;110496,96
201604;Standard Class;South;OFF-PA-10002666;9852,75
201604;Standard Class;South;OFF-PA-10003022;348031,32
201604;Standard Class;South;OFF-ST-10000060;-45226,08
201604;Standard Class;South;OFF-ST-10000617;-6740,76
201604;Standard Class;South;OFF-ST-10001469;-197242,92
201604;Standard Class;South;TEC-AC-10004209;72665,88
201604;Standard Class;South;TEC-AC-10004659;1143023,4
201604;Standard Class;South;TEC-PH-10004924;69436,44
201604;Standard Class;West;FUR-BO-10001798;5697,63
201604;Standard Class;West;FUR-BO-10003441;210846,24
201604;Standard Class;West;FUR-CH-10001545;-277655,28
201604;Standard Class;West;FUR-CH-10002304;2260,26
201604;Standard Class;West;FUR-CH-10004287;129758,76
201604;Standard Class;West;FUR-CH-10004886;3339,06
201604;Standard Class;West;FUR-FU-10000023;6149,16
201604;Standard Class;West;FUR-FU-10002597;9025,38
201604;Standard Class;West;FUR-FU-10002759;194685,12
201604;Standard Class;West;FUR-TA-10001889;-7086003,84
201604;Standard Class;West;OFF-AP-10002350;26225,28
201604;Standard Class;West;OFF-AP-10002578;51072,48
201604;Standard Class;West;OFF-AP-10004980;385987,68
201604;Standard Class;West;OFF-BI-10000069;135810,48
201604;Standard Class;West;OFF-BI-10000174;706,44
201604;Standard Class;West;OFF-BI-10000315;-18173,43
201604;Standard Class;West;OFF-BI-10002764;57045,03
201604;Standard Class;West;OFF-BI-10003712;111491,37
201604;Standard Class;West;OFF-BI-10004040;-18927,72
201604;Standard Class;West;OFF-BI-10004593;71117,28
201604;Standard Class;West;OFF-BI-10004826;40218,36
201604;Standard Class;West;OFF-EN-10004386;31306,95
201604;Standard Class;West;OFF-FA-10003112;85803,75
201604;Standard Class;West;OFF-PA-10000019;54120,96
201604;Standard Class;West;OFF-PA-10001970;86537,16
201604;Standard Class;West;OFF-PA-10002787;54120,96
201604;Standard Class;West;OFF-PA-10002947;83687,04
201604;Standard Class;West;OFF-PA-10003441;47355,84
201604;Standard Class;West;OFF-ST-10000636;52429,68
201604;Standard Class;West;OFF-ST-10001932;705843,18
201604;Standard Class;West;OFF-ST-10002583;22606,08
201604;Standard Class;West;OFF-SU-10003505;-30239,46
201604;Standard Class;West;TEC-AC-10001908;304469,55
201605;First Class;Central;FUR-FU-10004973;-88510,32
201605;First Class;Central;OFF-BI-10000279;-41485,95
201605;First Class;Central;OFF-FA-10000936;21467,25
201605;First Class;Central;OFF-PA-10000791;829,98
201605;First Class;East;FUR-FU-10001876;90424,32
201605;First Class;East;FUR-FU-10003975;15071,88
201605;First Class;East;OFF-LA-10000081;18,27
201605;First Class;East;OFF-LA-10002475;59781,18
201605;First Class;East;OFF-PA-10000565;477285,48
201605;First Class;East;OFF-ST-10002554;-38296,53
201605;First Class;East;OFF-SU-10000381;164423,91
201605;First Class;East;TEC-AC-10002637;-657683,46
201605;First Class;East;TEC-AC-10003832;302642,55
201605;First Class;East;TEC-CO-10001046;60899,13
201605;First Class;East;TEC-MA-10003589;-1435098,06
201605;First Class;South;FUR-TA-10004534;-123601,77
201605;First Class;South;OFF-BI-10000848;-22842,72
201605;First Class;South;OFF-BI-10002954;-17493,96
201605;First Class;South;OFF-LA-10001569;11264,76
201605;First Class;South;OFF-PA-10003641;316718,28
201605;First Class;South;OFF-PA-10003971;45262,62
201605;First Class;West;FUR-TA-10003392;2786759,64
201605;First Class;West;FUR-TA-10003748;64983,78
201605;First Class;West;OFF-BI-10001890;17441,76
201605;First Class;West;OFF-BI-10003638;-28281,96
201605;First Class;West;OFF-BI-10003784;2046,24
201605;First Class;West;OFF-PA-10002751;9364,68
201605;First Class;West;TEC-AC-10003832;236349,42
201605;First Class;West;TEC-PH-10003555;-108007,02
201605;Same Day;Central;FUR-CH-10001973;-77242,08
201605;Same Day;Central;OFF-PA-10004040;45262,62
201605;Same Day;Central;OFF-PA-10004621;31570,56
201605;Same Day;Central;TEC-AC-10000109;9742,26
201605;Same Day;Central;TEC-AC-10000580;-62632,17
201605;Same Day;Central;TEC-PH-10002293;6956,52
201605;Same Day;East;FUR-FU-10002937;25899,03
201605;Same Day;East;OFF-BI-10000315;138778,92
201605;Same Day;East;OFF-PA-10002986;32544,96
201605;Same Day;East;OFF-PA-10004451;31570,56
201605;Same Day;East;OFF-ST-10000649;136,59
201605;Same Day;East;OFF-ST-10001580;109473,84
201605;Same Day;East;OFF-ST-10002011;765860,13
201605;Same Day;East;OFF-SU-10001218;13373,64
201605;Same Day;East;TEC-AC-10001465;6319,68
201605;Same Day;South;OFF-LA-10004345;62793,99
201605;Same Day;South;OFF-PA-10004327;80012,16
201605;Same Day;South;OFF-SU-10000898;17534,85
201605;Same Day;South;TEC-PH-10001530;741653,25
201605;Same Day;West;TEC-AC-10003832;423699,57
201605;Second Class;Central;FUR-CH-10002024;60985,26
201605;Second Class;Central;OFF-AP-10001205;132713,28
201605;Second Class;Central;OFF-PA-10000994;131356,08
201605;Second Class;Central;OFF-PA-10001790;601845,12
201605;Second Class;East;FUR-FU-10001488;36881,04
201605;Second Class;East;OFF-PA-10000697;48037,92
201605;Second Class;East;TEC-PH-10001795;-107878,26
201605;Second Class;South;OFF-AR-10000716;37865,88
201605;Second Class;South;OFF-AR-10003514;79986,06
201605;Second Class;South;OFF-BI-10000301;-4503,12
201605;Second Class;South;OFF-BI-10002557;9896,25
201605;Second Class;South;OFF-PA-10001497;468588,96
201605;Second Class;South;OFF-PA-10003936;81181,44
201605;Second Class;South;OFF-ST-10000532;120519,36
201605;Second Class;South;TEC-AC-10001267;1042,26
201605;Second Class;South;TEC-PH-10000984;238715,82
201605;Second Class;West;FUR-FU-10002116;172249,56
201605;Second Class;West;FUR-TA-10001676;-15461,64
201605;Second Class;West;OFF-LA-10002195;115758,72
201605;Second Class;West;OFF-PA-10004971;73920,42
201605;Standard Class;Central;FUR-CH-10000422;-332477,46
201605;Standard Class;Central;FUR-CH-10003298;-957201,84
201605;Standard Class;Central;FUR-FU-10001037;1855,71
201605;Standard Class;Central;FUR-FU-10001379;-111582,72
201605;Standard Class;Central;FUR-FU-10002088;98438,76
201605;Standard Class;Central;FUR-FU-10002191;-14574,24
201605;Standard Class;Central;FUR-FU-10003247;-290216,34
201605;Standard Class;Central;OFF-AP-10000390;-1145936,16
201605;Standard Class;Central;OFF-AP-10002403;-620276,94
201605;Standard Class;Central;OFF-AP-10002684;95197,14
201605;Standard Class;Central;OFF-AR-10000940;3453,03
201605;Standard Class;Central;OFF-AR-10003056;5399,22
201605;Standard Class;Central;OFF-AR-10003217;23824,08
201605;Standard Class;Central;OFF-AR-10003732;12576,72
201605;Standard Class;Central;OFF-AR-10004022;4695,39
201605;Standard Class;Central;OFF-BI-10000014;-31322,61
201605;Standard Class;Central;OFF-BI-10000343;-28193,22
201605;Standard Class;Central;OFF-BI-10000773;-46050,84
201605;Standard Class;Central;OFF-BI-10002353;-24179,04
201605;Standard Class;Central;OFF-BI-10002852;-177786,24
201605;Standard Class;Central;OFF-BI-10003429;-51216,03
201605;Standard Class;Central;OFF-EN-10001535;20765,16
201605;Standard Class;Central;OFF-LA-10000973;1534,68
201605;Standard Class;Central;OFF-PA-10000994;262712,16
201605;Standard Class;Central;OFF-PA-10001846;58331,76
201605;Standard Class;Central;OFF-PA-10003591;26966,52
201605;Standard Class;Central;OFF-PA-10004327;23336,88
201605;Standard Class;Central;OFF-PA-10004621;31570,56
201605;Standard Class;Central;OFF-PA-10004888;189423,36
201605;Standard Class;Central;OFF-ST-10000321;-32948,64
201605;Standard Class;Central;OFF-ST-10000876;121215,36
201605;Standard Class;Central;OFF-ST-10001490;93161,34
201605;Standard Class;Central;OFF-ST-10001496;846532,62
201605;Standard Class;Central;OFF-ST-10002957;-2756,16
201605;Standard Class;Central;TEC-AC-10004510;-2846,64
201605;Standard Class;Central;TEC-PH-10000441;306911,64
201605;Standard Class;Central;TEC-PH-10001552;16648,32
201605;Standard Class;Central;TEC-PH-10001817;2180,22
201605;Standard Class;Central;TEC-PH-10004165;1291903,02
201605;Standard Class;East;FUR-CH-10002084;513606,24
201605;Standard Class;East;FUR-FU-10000010;107232,72
201605;Standard Class;East;FUR-FU-10000320;38356,56
201605;Standard Class;East;FUR-FU-10000629;151165,98
201605;Standard Class;East;FUR-FU-10000732;34967,04
201605;Standard Class;East;FUR-FU-10001940;243767,04
201605;Standard Class;East;FUR-FU-10002088;131251,68
201605;Standard Class;East;FUR-FU-10002253;72847,71
201605;Standard Class;East;FUR-FU-10004848;101148,81
201605;Standard Class;East;FUR-TA-10003748;-173290,08
201605;Standard Class;East;OFF-AP-10001563;61283,67
201605;Standard Class;East;OFF-AP-10002082;5684,58
201605;Standard Class;East;OFF-AP-10003217;1499344,08
201605;Standard Class;East;OFF-AP-10003842;8085,78
201605;Standard Class;East;OFF-AR-10000462;299,28
201605;Standard Class;East;OFF-AR-10001860;28981,44
201605;Standard Class;East;OFF-AR-10001919;1472,04
201605;Standard Class;East;OFF-AR-10001955;863,04
201605;Standard Class;East;OFF-BI-10000309;268800,42
201605;Standard Class;East;OFF-BI-10001670;2951,91
201605;Standard Class;East;OFF-BI-10002393;38951,64
201605;Standard Class;East;OFF-BI-10002609;20222,28
201605;Standard Class;East;OFF-BI-10002824;1298,04
201605;Standard Class;East;OFF-BI-10004308;-3650,52
201605;Standard Class;East;OFF-BI-10004728;38579,28
201605;Standard Class;East;OFF-EN-10002973;112250,88
201605;Standard Class;East;OFF-EN-10003134;3048,48
201605;Standard Class;East;OFF-FA-10004248;14910,06
201605;Standard Class;East;OFF-LA-10003923;193,14
201605;Standard Class;East;OFF-PA-10000029;31570,56
201605;Standard Class;East;OFF-PA-10000533;52346,16
201605;Standard Class;East;OFF-PA-10002581;1347,63
201605;Standard Class;East;OFF-PA-10002689;81181,44
201605;Standard Class;East;OFF-PA-10004675;5082,54
201605;Standard Class;East;OFF-ST-10002574;0,0
201605;Standard Class;East;OFF-ST-10004123;0,0
201605;Standard Class;East;OFF-ST-10004804;-170192,88
201605;Standard Class;East;TEC-AC-10001767;191352,15
201605;Standard Class;East;TEC-AC-10002399;26475,84
201605;Standard Class;East;TEC-CO-10004722;9743972,16
201605;Standard Class;East;TEC-MA-10000488;10091873,85
201605;Standard Class;East;TEC-PH-10001336;650883,54
201605;Standard Class;East;TEC-PH-10001835;2639064,96
201605;Standard Class;East;TEC-PH-10003215;76606,11
201605;Standard Class;East;TEC-PH-10004080;-212944,68
201605;Standard Class;East;TEC-PH-10004614;7503,75
201605;Standard Class;South;FUR-CH-10002304;10171,17
201605;Standard Class;South;FUR-CH-10003746;1563814,56
201605;Standard Class;South;FUR-CH-10003833;-21221,04
201605;Standard Class;South;FUR-FU-10000755;542,88
201605;Standard Class;South;FUR-FU-10001085;12655,89
201605;Standard Class;South;FUR-FU-10002396;72234,36
201605;Standard Class;South;FUR-FU-10004270;2909,28
201605;Standard Class;South;FUR-TA-10002645;336546,45
201605;Standard Class;South;OFF-AR-10001662;25745,04
201605;Standard Class;South;OFF-AR-10002467;3629,64
201605;Standard Class;South;OFF-AR-10003373;436632,12
201605;Standard Class;South;OFF-AR-10003732;2902,32
201605;Standard Class;South;OFF-AR-10003856;18865,08
201605;Standard Class;South;OFF-AR-10004602;224014,56
201605;Standard Class;South;OFF-BI-10000069;-188045,28
201605;Standard Class;South;OFF-BI-10001718;1708841,82
201605;Standard Class;South;OFF-BI-10001757;-18833,76
201605;Standard Class;South;OFF-BI-10002309;-85440,96
201605;Standard Class;South;OFF-BI-10002414;-75217,59
201605;Standard Class;South;OFF-BI-10004002;-6622,44
201605;Standard Class;South;OFF-BI-10004140;-1953,15
201605;Standard Class;South;OFF-EN-10002600;11087,28
201605;Standard Class;South;OFF-LA-10001297;25932,96
201605;Standard Class;South;OFF-PA-10001001;273799,44
201605;Standard Class;South;OFF-PA-10001526;21229,74
201605;Standard Class;South;OFF-PA-10001667;16908,45
201605;Standard Class;South;OFF-PA-10002893;80847,36
201605;Standard Class;South;OFF-PA-10004983;94711,68
201605;Standard Class;South;OFF-ST-10000689;132342,66
201605;Standard Class;South;TEC-AC-10000109;233814,24
201605;Standard Class;South;TEC-AC-10003033;568371,87
201605;Standard Class;South;TEC-PH-10001198;173708,55
201605;Standard Class;South;TEC-PH-10003988;379,32
201605;Standard Class;West;FUR-CH-10001215;43585,26
201605;Standard Class;West;FUR-CH-10004860;-737961,84
201605;Standard Class;West;FUR-FU-10000576;237329,04
201605;Standard Class;West;FUR-FU-10001617;12305,28
201605;Standard Class;West;FUR-FU-10003247;102214,56
201605;Standard Class;West;FUR-FU-10003691;14182,74
201605;Standard Class;West;OFF-AP-10000891;68444,64
201605;Standard Class;West;OFF-AP-10001366;206336,16
201605;Standard Class;West;OFF-AP-10002222;20365,83
201605;Standard Class;West;OFF-BI-10000831;-16536,96
201605;Standard Class;West;OFF-BI-10001658;-104065,92
201605;Standard Class;West;OFF-BI-10001670;-1311,96
201605;Standard Class;West;OFF-BI-10002215;6424,08
201605;Standard Class;West;OFF-BI-10004728;43611,36
201605;Standard Class;West;OFF-BI-10004817;29183,28
201605;Standard Class;West;OFF-EN-10001141;23403,87
201605;Standard Class;West;OFF-FA-10003467;0,0
201605;Standard Class;West;OFF-PA-10000357;103417,77
201605;Standard Class;West;OFF-PA-10000575;53546,76
201605;Standard Class;West;OFF-PA-10001260;12543,66
201605;Standard Class;West;OFF-PA-10001293;189423,36
201605;Standard Class;West;OFF-PA-10003790;731245,44
201605;Standard Class;West;OFF-PA-10003971;50985,48
201605;Standard Class;West;OFF-PA-10004040;76478,22
201605;Standard Class;West;OFF-PA-10004782;162362,88
201605;Standard Class;West;OFF-ST-10000604;2268,09
201605;Standard Class;West;OFF-ST-10001505;8844,42
201605;Standard Class;West;TEC-AC-10000991;114467,64
201605;Standard Class;West;TEC-AC-10002217;6869,52
201605;Standard Class;West;TEC-AC-10004518;407,16
201605;Standard Class;West;TEC-MA-10000112;15636,51
201605;Standard Class;West;TEC-MA-10001972;3643,56
201605;Standard Class;West;TEC-MA-10002428;1011309,75
201605;Standard Class;West;TEC-PH-10001433;187395,39
201605;Standard Class;West;TEC-PH-10001918;193474,08
201605;Standard Class;West;TEC-PH-10003885;206680,68
201606;First Class;Central;OFF-PA-10000483;47167,05
201606;First Class;Central;OFF-PA-10003134;234050,88
201606;First Class;East;FUR-CH-10003968;6175,26
201606;First Class;East;FUR-FU-10002157;159606,72
201606;First Class;East;OFF-AR-10001868;73,08
201606;First Class;East;OFF-BI-10001460;14234,94
201606;First Class;East;OFF-BI-10003910;12073,86
201606;First Class;East;OFF-EN-10002500;45030,33
